group,replicate,fastq_1,fastq_2
ATAC_MV411, 1, ATAC_MV411/SRR8820042_1.fastq.gz,ATAC_MV411/SRR8820042_2.fastq.gz
ATAC_MV411, 2, ATAC_MV411/SRR8820044_1.fastq.gz,ATAC_MV411/SRR8820044_2.fastq.gz
ATAC_MV411, 3, ATAC_MV411/SRR8820045_1.fastq.gz,ATAC_MV411/SRR8820045_2.fastq.gz
ATAC_MV411, 4, ATAC_MV411/SRR8820043_1.fastq.gz,ATAC_MV411/SRR8820043_2.fastq.gz
