ID;ng/ul RNA (in 50ul);
1;68,592;
2;37,379;
3;47,413;
4;130,54;
5;138,119;
6;101,542;
7;109,965;
8;137,684;
9;95,784;
10;28,825;
11;67,565;
12;40,591;
13;101,033;
14;133,472;
15;107,61;
16;84,484;
17;120,122;
18;96,083;
19;103,081;
20;68,484;
21;78,436;
22;117,094;
23;75,546;
24;123,333;
25;151,582;
26;142,295;
27;132,997;
28;142,529;
29;151,32;
30;108,043;
31;104,267;
32;118,166;
33;69,351;
34;133,022;
35;128,692;
36;86,929;
37;116,547;
38;178,497;
39;156,673;
40;152,936;
41;126,238;
42;146,737;
43;141,1;
44;168,593;
45;185,605;
46;137,648;
47;129,758;
48;126,256;
49;152,003;
50;124,544;
51;133,336;
52;156,672;
53;157,593;
54;145,114;
55;138,106;
56;82,653;
57;143,489;
58;75,568;
59;91,316;
60;68,312;
71;143,673;
72;154,749;
73;145,699;
61;143,448;
62;142,401;
63;183,82;
64;470,392;
65;217,877;
66;142,864;
67;118,995;
68;116,833;
69;114,66;
70;150,0;
