ChIP No,,Unique sample ID,Cell line ID,Protein,TF a.k.a.,Replicate No,Ab cat. no.,Alias
,,,,,,,,
72,**,mp72,MV411,CEBPA,,1,Abcam_ab40764,mp72-MV411-CEBPA-r1
112,*,mp112,MV411,CEBPA,,2,GeneTex_GTX100674,mp112-MV411-CEBPA-r2
570,**,mp570,MV411,CTCF,,1,CellSignaling_3418,mp570-MV411-CTCF-r1
583,**,mp583,MV411,ELF2,,1,Invitrogen_PA5-52247,mp583-MV411-ELF2-r1
607,*,mp607,MV411,ELF2,,3,Invitrogen_PA5-52247,mp607-MV411-ELF2-r3
425,**,mp425,MV411,ETV6,TEL,3,SantaCruz_sc166835X,mp425-MV411-ETV6-r3
569,*,mp569,MV411,ETV6,TEL,4,CDI_m15-030,mp569-MV411-ETV6-r4
319,**,mp319,MV411,FLI1,,1,Abcam_ab15289,mp319-MV411-FLI1-r1
717,**,mp717,MV411,GATA2,,4,Bresnick_affinity_purified,mp717-MV411-GATA2-r4
321,**,mp321,MV411,GFI1,,4,Abcam_ab21061,mp321-MV411-GFI1-r4
433,*,mp433,MV411,GSE1,KIAA0182,1,SantaCruz_sc514946,mp433-MV411-GSE1-r1
716,**,mp716,MV411,GSE1,KIAA0182,9,SantaCruz_sc514946,mp716-MV411-GSE1-r9
587,**,mp587,MV411,IKZF1,IKAROS,1,Invitrogen_PA5-47682,mp587-MV411-IKZF1-r1
604,*,mp604,MV411,IKZF1,IKAROS,2,Abcam_ab229275,mp604-MV411-IKZF1-r2
430,*,mp430,MV411,IRF2BP2,,1,Abcam_ab114997,mp430-MV411-IRF2BP2-r1
431,*,mp431,MV411,IRF2BP2,,2,Bethyl_A303-189A-T,mp431-MV411-IRF2BP2-r2
575,*,mp575,MV411,IRF2BP2,,3,Invitrogen_PA55700,mp575-MV411-IRF2BP2-r3
718,**,mp718,MV411,IRF2BP2,,9,Abcam_ab114997,mp718-MV411-IRF2BP2-r9
429,**,mp429,MV411,IRF8,ICSBP,2,SantaCruz_sc365042X,mp429-MV411-IRF8-r2
359,**,mp359,MV411,LMO2,,1,Invitrogen_MA1-46422,mp359-MV411-LMO2-r1
640,**,mp640,MV411,LYL1,,1,SantaCruz_sc-374164X,mp640-MV411-LYL1-r1
581,**,mp581,MV411,MEF2C,,1,GeneTex_GTX105433,mp581-MV411-MEF2C-r1
614,*,mp614,MV411,MEF2C,,2,CellSignaling_5030S,mp614-MV411-MEF2C-r2
627,*,mp627,MV411,MEF2C,,4,Abcam_ab227085,mp627-MV411-MEF2C-r4
324,**,mp324,MV411,MEF2D,,1,SantaCruz_sc271153X,mp324-MV411-MEF2D-r1
582,**,mp582,MV411,MEIS1,,1,Abcam_ab19867,mp582-MV411-MEIS1-r1
106,**,mp106,MV411,MYB,,1,Abcam_ab45150,mp106-MV411-MYB-r1
116,*,mp116,MV411,MYB,,2,Abcam_ab45150,mp116-MV411-MYB-r2
584,**,mp584,MV411,MYC,,2,CellSignaling_13987T,mp584-MV411-MYC-r2
585,*,mp585,MV411,MYC,,3,CellSignaling_9402,mp585-MV411-MYC-r3
301,*,mp301,MV411,PU1,SPI1,2,SantaCruz_sc390659X,mp301-MV411-PU1-r2
428,**,mp428,MV411,PU1,SPI1,3,Invitrogen_PA5-17505,mp428-MV411-PU1-r3
300,*,mp300,MV411,RUNX1,,3,Abcam_ab23980,mp300-MV411-RUNX1-r3
424,**,mp424,MV411,RUNX1,,4,SantaCruz_sc365644X,mp424-MV411-RUNX1-r4
577,**,mp577,MV411,SMC1,,1,Bethyl_A300-055A,mp577-MV411-SMC1-r1
325,**,mp325,MV411,SP1,,2,Abcam_ab13370,mp325-MV411-SP1-r2
426,*,mp426,MV411,SP1,,3,Millipore_17-601,mp426-MV411-SP1-r3
320,*,mp320,MV411,ZEB2,SIP1,1,Bethyl_A302-474A,mp320-MV411-ZEB2-r1
714,*,mp714,MV411,ZEB2,SIP1,7,Bethyl_A302-473A,mp714-MV411-ZEB2-r7
715,**,mp715,MV411,ZEB2,SIP1,8,Bethyl_A302-474A,mp715-MV411-ZEB2-r8
357,**,mp357,MV411,ZMYND8,PRKCBP1,1,Bethyl_A302-090A-T,mp357-MV411-ZMYND8-r1
