,group,replicate,fastq1,fastq2,quality,antibody,control
0,MV411_IRF2BP2_DMSO,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp901_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp901_2.fastq.gz,1,FLAG_IRF2BP2,
1,MV411_IRF2BP2_DMSO,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp902_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp902_2.fastq.gz,1,MED1,
2,MV411_IRF2BP2_DMSO,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp903_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp903_2.fastq.gz,1,POLII_total,
3,MV411_IRF2BP2_DMSO,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp904_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp904_2.fastq.gz,1,POLII_S2-,
4,MV411_IRF2BP2_DMSO,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp905_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp905_2.fastq.gz,1,POLII_S5,
5,MV411_IRF2BP2_DMSO,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp906_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp906_2.fastq.gz,1,MYC,
6,MV411_IRF2BP2_DMSO,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp907_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp907_2.fastq.gz,1,MYB,
7,MV411_IRF2BP2_DMSO,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp908_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp908_2.fastq.gz,1,SPI1,
8,MV411_IRF2BP2_VHL,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp909_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp909_2.fastq.gz,1,FLAG_IRF2BP2,
9,MV411_IRF2BP2_VHL,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp910_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp910_2.fastq.gz,1,MED1,
10,MV411_IRF2BP2_VHL,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp911_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp911_2.fastq.gz,1,POLII_total,
11,MV411_IRF2BP2_VHL,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp912_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp912_2.fastq.gz,1,POLII_S2-,
12,MV411_IRF2BP2_VHL,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp913_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp913_2.fastq.gz,1,POLII_S5,
13,MV411_IRF2BP2_VHL,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp914_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp914_2.fastq.gz,1,MYC,
14,MV411_IRF2BP2_VHL,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp915_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp915_2.fastq.gz,1,MYB,
15,MV411_IRF2BP2_VHL,1,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp916_1.fastq.gz,gs://amlproject/Chip_AML/Chip/IRF2BP2/mp916_2.fastq.gz,1,SPI1,
