,IRF2BP2,MYB,LYL1,MAX,IRF8,GFI1,ZEB2,ZMYND8,SP1,SPI1,RUNX2,MEF2C,HOXA9,MYC,IKZF1,RUNX1,CEBPA,MEF2D,ELF2,FLI1,MEIS1,MYBL2,LMO2
IRF2BP2,-2.5961130403976393,-1.010570148767943,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.327825762193117,0.0,0.0,0.0,-1.265401480160236,0,0.0,0.0,0.0,0,0,0.0,0,0
MYB,-2.131825354115765,0.0,0,-0.8915256130892474,0.0,0.0,0.0,0.0,0.0,-1.8871134764555761,0.0,0.0,0.0,-1.8486466959712717,0,0.0,-0.3119538476707069,0.0,0,0,0.0,0,0
LYL1,-1.8301107278146516,-1.4298504052746723,0,-1.0255251428751562,0.0,0.0,0.0,0.0,0.0,-2.7787902085534366,0.0,0.0,0.0,-2.165737590831732,0,0.8056576873073732,0.0,0.0,0,0,0.0,0,0
MAX,-1.5233066196043257,-0.9524267090940483,0,-2.609029682642028,0.0,0.0,0.0,0.0,0.0,-1.258706585565853,0.0,0.0,0.0,-1.9095768327968448,0,0.0,0.0,0.0,0,0,0.0,0,0
IRF8,-2.3728682000056,-1.4889338364592946,0,0.0,-0.7258231718284316,0.64701307368382,0.0,0.0,0.0,-1.9734721225739416,0.0,0.0,0.0,-1.9834705290517411,0,0.0,-1.8461954970149261,-1.1035176928812085,0,0,0.0,0,0
GFI1,-1.8890751886552415,-1.2484220167502913,0,-0.8597181155032202,0.462555260236657,-0.818814045298474,0.0,0.0,0.0,-1.1511214737095612,0.0,0.0,0.0,-1.428150780260053,0,0.0,0.0,0.0,0,0,0.0,0,0
ZEB2,-1.729522115790946,-0.9336927360554759,0,-0.9098661414030565,0.0,0.0,0.0,0.0,0.0,-1.21644916833021,0.0,0.0,0.8122624068925527,-1.6999504252761026,0,0.0,-0.2681417786711863,0.0,0,0,0.0,0,0
ZMYND8,-1.6434128957053147,0.0,0,-1.0152804011283918,0.0,0.0,0.0,-0.1658746083763179,0.0,-1.1064951747751337,0.0,0.0,0.0,-1.9719355109445615,0,0.0,0.0,0.0,0,0,0.0,0,0
SP1,-1.853492789714653,-0.9378688353186616,0,-1.0397336357109437,0.0,0.0,0.0,0.0,-1.146745775985064,-1.3972366119594393,0.0,0.0,0.0,-1.9367626745889843,0,0.0,0.0,0.0,0,0,0.0,0,0
SPI1,-1.4988553632785253,0.0,0,-0.8937634055674183,0.0,0.0,0.0,0.0,0.0,-2.647489888393784,0.0,0.0,0.839014060840268,-1.5885483517629355,0,0.0,0.0,0.0,0,0,0.0,0,0
RUNX2,-1.3722957472030128,0.0,0,-0.9840220196536376,0.0,0.0,0.0,0.0,0.0,0.0,-1.8607567473665005,0.0,0.0,-2.041760913307978,0,0.0,0.0,0.0,0,0,0.0,0,0
MEF2C,-1.5478341963764508,0.0,0,-1.0024392581119297,0.0,0.0,0.0,0.0,0.0,-1.6667456179315872,0.0,-1.4385856335641842,0.0,-1.9373517913859413,0,0.0,0.8632132574417896,0.0,0,0,0.0,0,0
HOXA9,-1.7911556117060834,0.0,0,-1.004836453447855,0.0,0.0,0.0,0.0,0.0,-1.1058490839873132,0.0,0.0,0.0,-1.7382174851016048,0,0.0,0.0,0.0,0,0,0.0,0,0
MYC,-1.7294003720171336,-1.2718581405392924,0,0.0,0.0,0.0,-0.9536261996975006,0.0,0.0,-1.5757283947172818,0.0,0.0,0.8884803736561824,-1.3901664584206368,0,0.0,-0.8699835540119725,0.0,0,0,0.0,0,0
IKZF1,-1.8312373636630948,0.0,0,-0.8452087001340506,-0.42758774284116485,0.0,0.0,0.0,0.0,-2.157039179066068,0.0,0.0,0.0,-1.6876704255216664,0,0.0,0.0,0.0,0,0,0.0,0,0
RUNX1,-1.9585758952505867,0.0,0,-0.8489623990959794,0.0,0.0,0.0,0.0,0.0,-1.1734965020494248,0.0,0.0,0.0,-1.476132402114983,0,-0.47997371916345727,0.0,0.0,0,0,0.0,0,0
