State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	2.28147	2.14599	2.08638	1.71788	1.76665	1.65827	1.71246	1.41440	2.11348	2.15141	1.85878	1.96174	1.65285	1.57156	1.85878	2.00509	1.83710	2.18393	2.00509	2.24354	2.29231
2	5.36543	5.88754	6.35368	6.88226	7.41299	8.04491	8.40985	8.17732	7.11586	6.07594	5.80250	6.40212	6.95331	7.91788	8.79740	9.27215	9.37227	9.06761	8.71989	8.23976	7.79085
3	0.67345	0.73076	0.77853	0.85733	0.90271	0.97913	1.08182	1.19884	1.40899	1.59765	1.67407	1.62631	1.46153	1.19406	1.08898	0.92420	0.89077	0.82151	0.74748	0.73793	0.70211
4	2.92933	2.87576	2.78908	2.70321	2.56582	2.38141	2.15447	1.99582	1.81386	1.70060	1.59060	1.51700	1.57302	1.70877	1.82817	1.94225	2.06410	2.13771	2.23339	2.28982	2.35933
5	4.26245	4.36512	4.92094	5.86973	7.38141	9.31438	12.73426	17.55961	24.17633	30.05667	32.93135	31.39135	27.64223	21.75480	16.14351	11.80672	8.83645	7.09819	5.66439	4.86784	4.12792
6	1.38279	1.26756	1.42120	1.30597	1.49803	1.48842	1.56525	1.78611	2.29505	3.39937	5.17587	3.11129	2.30466	1.66127	1.43081	1.32518	1.13312	0.98908	0.95067	0.84504	0.84504
7	0.59154	0.58353	0.57410	0.56016	0.54219	0.52089	0.49593	0.47134	0.45045	0.43061	0.41171	0.40748	0.41406	0.42293	0.43162	0.44382	0.45500	0.46561	0.47398	0.47955	0.48479
8	1.05559	1.01054	0.96602	0.92462	0.87514	0.83114	0.77984	0.73532	0.68480	0.65069	0.65408	0.75250	0.87176	0.97877	1.05090	1.11808	1.18005	1.26155	1.35425	1.44981	1.53651
