sample_id,fastq_1,fastq_2
CEBPA_R1_T1,data/seqs/mp112-MV411-CEBPA-r2.fastq.gz,
CEBPA_R2_T1,data/seqs/mp72-MV411-CEBPA-r1.fastq.gz,
CTCF_R1_T1,data/seqs/mp570-MV411-CTCF-r1.fastq.gz,
DMSO_8h_H3K27ac_R1_T1,data/seqs/mp702-MV411-DMSO_8h_H3K27ac-r2.fastq.gz,
DMSO_8h_MAX_R1_T1,data/seqs/mp690-MV411-DMSO_8h_MAX-r1.fastq.gz,
DMSO_H3K27ac_R1_T1,data/seqs/mp183-MV411-DMSO_H3K27ac-r1.fastq.gz,
ELF2_R1_T1,data/seqs/mp583-MV411-ELF2-r1.fastq.gz,
ELF2_R2_T1,data/seqs/mp607-MV411-ELF2-r3.fastq.gz,
ETV6_R1_T1,data/seqs/mp425-MV411-ETV6-r3.fastq.gz,
ETV6_R2_T1,data/seqs/mp569-MV411-ETV6-r4.fastq.gz,
ETV6_R3_T1,data/seqs/mp589-MV411-ETV6-r5.fastq.gz,
GATA2_R1_T1,data/seqs/mp590-MV411-GATA2-r1.fastq.gz,
GATA2_R2_T1,data/seqs/mp717-MV411-GATA2-r4_R1.fastq.gz,
GSE1_R1_T1,data/seqs/mp433-MV411-GSE1-r1.fastq.gz,
GSE1_R2_T1,data/seqs/mp716-MV411-GSE1-r9_R1.fastq.gz,
H3K27ac_R1_T1,data/seqs/mp88-MV411-H3K27ac-r2.fastq.gz,
IGG_R1_T1,data/seqs/mp134-MV411-IGG-r1.fastq.gz,
IKZF1_R1_T1,data/seqs/mp587-MV411-IKZF1-r1.fastq.gz,
IKZF1_R2_T1,data/seqs/mp604-MV411-IKZF1-r2.fastq.gz,
INPUT_R1_T1,data/seqs/mp99-MV411-INPUT-r1.fastq.gz,
IRF2BP2_R1_T1,data/seqs/mp430-MV411-IRF2BP2-r1.fastq.gz,
IRF2BP2_R2_T1,data/seqs/mp431-MV411-IRF2BP2-r2.fastq.gz,
IRF2BP2_R3_T1,data/seqs/mp575-MV411-IRF2BP2-r3.fastq.gz,
IRF2BP2_R4_T1,data/seqs/mp718-MV411-IRF2BP2-r9_R1.fastq.gz,
IRF8_R1_T1,data/seqs/mp429-MV411-IRF8-r2.fastq.gz,
LMO2_R1_T1,data/seqs/mp359-MV411-LMO2-r1.fastq.gz,
LMO2_R2_T1,data/seqs/mp427-MV411-LMO2-r2.fastq.gz,
LYL1_R1_T1,data/seqs/mp640-MV411-LYL1-r1.fastq.gz,
MAX_R1_T1,data/seqs/mp639-MV411-MAX-r1.fastq.gz,
MED1_R1_T1,data/seqs/mp435-MV411-MED1-r2.fastq.gz,
MEF2C_R1_T1,data/seqs/mp581-MV411-MEF2C-r1.fastq.gz,
MEF2C_R2_T1,data/seqs/mp614-MV411-MEF2C-r2.fastq.gz,
MEF2C_R3_T1,data/seqs/mp627-MV411-MEF2C-r4.fastq.gz,
MEIS1_R1_T1,data/seqs/mp582-MV411-MEIS1-r1.fastq.gz,
MYB_R1_T1,data/seqs/mp106-MV411-MYB-r1.fastq.gz,
MYB_R2_T1,data/seqs/mp116-MV411-MYB-r2.fastq.gz,
MYC_R1_T1,data/seqs/mp584-MV411-MYC-r2.fastq.gz,
MYC_R2_T1,data/seqs/mp585-MV411-MYC-r3.fastq.gz,
POLII_R1_T1,data/seqs/mp117-MV411-POLII-r1.fastq.gz,
PU1_R1_T1,data/seqs/mp428-MV411-PU1-r3.fastq.gz,
RUNX1_R1_T1,data/seqs/mp424-MV411-RUNX1-r4.fastq.gz,
RUNX2_R1_T1,data/seqs/mp601-MV411-RUNX2-r1.fastq.gz,
SMC1_R1_T1,data/seqs/mp577-MV411-SMC1-r1.fastq.gz,
SP1_R1_T1,data/seqs/mp426-MV411-SP1-r3.fastq.gz,
ZEB2_R1_T1,data/seqs/mp714-MV411-ZEB2-r7_R1.fastq.gz,
ZEB2_R2_T1,data/seqs/mp715-MV411-ZEB2-r8_R1.fastq.gz,
ZMYND8_R1_T1,data/seqs/mp357-MV411-ZMYND8-r1.fastq.gz,
ZMYND8_R2_T1,data/seqs/mp358-MV411-ZMYND8-r2.fastq.gz,
