nf-core/chipseq	v1.0.0
Nextflow	v19.07.0
FastQC	v0.11.8
Trim Galore!	v0.5.0
BWA	v0.7.17-r1188
Samtools	v1.9
BEDTools	v2.27.1
BamTools	v2.5.1
deepTools	v3.2.1
Picard	v2.19.0
R	v3.4.1
Pysam	v0.15.2
MACS2	v2.1.2
featureCounts	v1.6.4
Preseq	v2.0.3
MultiQC	v1.7
