col,experiment,cond,time,treatment,rep,drop,ERCC_norm
mr422-MV411-MYB-dTAG-DMSO_1h-r1_tcount,MV411-MYB-dTAG-DMSO_1h,DMSO_1h,1h,DMSO,r1,True,False
mr423-MV411-MYB-dTAG-DMSO_1h-r2_tcount,MV411-MYB-dTAG-DMSO_1h,DMSO_1h,1h,DMSO,r2,False,False
mr424-MV411-MYB-dTAG-DMSO_1h-r3_tcount,MV411-MYB-dTAG-DMSO_1h,DMSO_1h,1h,DMSO,r3,False,False
mr425-MV411-MYB-dTAG-DMSO_1h-r4_tcount,MV411-MYB-dTAG-DMSO_1h,DMSO_1h,1h,DMSO,r4,False,False
mr426-MV411-MYB-dTAG-DMSO_1h-r5_tcount,MV411-MYB-dTAG-DMSO_1h,DMSO_1h,1h,DMSO,r5,False,False
mr427-MV411-MYB-dTAG-VHL_1h-r1_tcount,MV411-MYB-dTAG-VHL_1h,VHL_1h,1h,VHL,r1,False,False
mr428-MV411-MYB-dTAG-VHL_1h-r2_tcount,MV411-MYB-dTAG-VHL_1h,VHL_1h,1h,VHL,r2,False,False
mr429-MV411-MYB-dTAG-VHL_1h-r3_tcount,MV411-MYB-dTAG-VHL_1h,VHL_1h,1h,VHL,r3,False,False
mr430-MV411-MYB-dTAG-VHL_1h-r4_tcount,MV411-MYB-dTAG-VHL_1h,VHL_1h,1h,VHL,r4,False,False
mr431-MV411-MYB-dTAG-VHL_1h-r5_tcount,MV411-MYB-dTAG-VHL_1h,VHL_1h,1h,VHL,r5,False,False
mr432-MV411-MYB-dTAG-DMSO_2h-r1_tcount,MV411-MYB-dTAG-DMSO_2h,DMSO_2h,2h,DMSO,r1,False,False
mr433-MV411-MYB-dTAG-DMSO_2h-r2_tcount,MV411-MYB-dTAG-DMSO_2h,DMSO_2h,2h,DMSO,r2,False,False
mr434-MV411-MYB-dTAG-DMSO_2h-r3_tcount,MV411-MYB-dTAG-DMSO_2h,DMSO_2h,2h,DMSO,r3,False,False
mr435-MV411-MYB-dTAG-DMSO_2h-r4_tcount,MV411-MYB-dTAG-DMSO_2h,DMSO_2h,2h,DMSO,r4,False,False
mr436-MV411-MYB-dTAG-DMSO_2h-r5_tcount,MV411-MYB-dTAG-DMSO_2h,DMSO_2h,2h,DMSO,r5,False,False
mr437-MV411-MYB-dTAG-VHL_2h-r1_tcount,MV411-MYB-dTAG-VHL_2h,VHL_2h,2h,VHL,r1,False,False
mr438-MV411-MYB-dTAG-VHL_2h-r2_tcount,MV411-MYB-dTAG-VHL_2h,VHL_2h,2h,VHL,r2,False,False
mr439-MV411-MYB-dTAG-VHL_2h-r3_tcount,MV411-MYB-dTAG-VHL_2h,VHL_2h,2h,VHL,r3,False,False
mr440-MV411-MYB-dTAG-VHL_2h-r4_tcount,MV411-MYB-dTAG-VHL_2h,VHL_2h,2h,VHL,r4,False,False
mr441-MV411-MYB-dTAG-VHL_2h-r5_tcount,MV411-MYB-dTAG-VHL_2h,VHL_2h,2h,VHL,r5,False,False
mr442-MV411-MYB-dTAG-DMSO_4h-r1_tcount,MV411-MYB-dTAG-DMSO_4h,DMSO_4h,4h,DMSO,r1,False,False
mr443-MV411-MYB-dTAG-DMSO_4h-r2_tcount,MV411-MYB-dTAG-DMSO_4h,DMSO_4h,4h,DMSO,r2,False,False
mr444-MV411-MYB-dTAG-DMSO_4h-r3_tcount,MV411-MYB-dTAG-DMSO_4h,DMSO_4h,4h,DMSO,r3,False,False
mr445-MV411-MYB-dTAG-DMSO_4h-r4_tcount,MV411-MYB-dTAG-DMSO_4h,DMSO_4h,4h,DMSO,r4,False,False
mr446-MV411-MYB-dTAG-DMSO_4h-r5_tcount,MV411-MYB-dTAG-DMSO_4h,DMSO_4h,4h,DMSO,r5,False,False
mr447-MV411-MYB-dTAG-VHL_4h-r1_tcount,MV411-MYB-dTAG-VHL_4h,VHL_4h,4h,VHL,r1,False,False
mr448-MV411-MYB-dTAG-VHL_4h-r2_tcount,MV411-MYB-dTAG-VHL_4h,VHL_4h,4h,VHL,r2,False,False
mr449-MV411-MYB-dTAG-VHL_4h-r3_tcount,MV411-MYB-dTAG-VHL_4h,VHL_4h,4h,VHL,r3,False,False
mr450-MV411-MYB-dTAG-VHL_4h-r4_tcount,MV411-MYB-dTAG-VHL_4h,VHL_4h,4h,VHL,r4,False,False
mr451-MV411-MYB-dTAG-VHL_4h-r5_tcount,MV411-MYB-dTAG-VHL_4h,VHL_4h,4h,VHL,r5,False,False
mr452-MV411-MYB-dTAG-DMSO_8h-r1_tcount,MV411-MYB-dTAG-DMSO_8h,DMSO_8h,8h,DMSO,r1,False,False
mr453-MV411-MYB-dTAG-DMSO_8h-r2_tcount,MV411-MYB-dTAG-DMSO_8h,DMSO_8h,8h,DMSO,r2,False,False
mr454-MV411-MYB-dTAG-DMSO_8h-r3_tcount,MV411-MYB-dTAG-DMSO_8h,DMSO_8h,8h,DMSO,r3,False,False
mr455-MV411-MYB-dTAG-DMSO_8h-r4_tcount,MV411-MYB-dTAG-DMSO_8h,DMSO_8h,8h,DMSO,r4,False,False
mr456-MV411-MYB-dTAG-DMSO_8h-r5_tcount,MV411-MYB-dTAG-DMSO_8h,DMSO_8h,8h,DMSO,r5,False,False
mr457-MV411-MYB-dTAG-VHL_8h-r1_tcount,MV411-MYB-dTAG-VHL_8h,VHL_8h,8h,VHL,r1,False,False
mr458-MV411-MYB-dTAG-VHL_8h-r2_tcount,MV411-MYB-dTAG-VHL_8h,VHL_8h,8h,VHL,r2,False,False
mr459-MV411-MYB-dTAG-VHL_8h-r3_tcount,MV411-MYB-dTAG-VHL_8h,VHL_8h,8h,VHL,r3,False,False
mr460-MV411-MYB-dTAG-VHL_8h-r4_tcount,MV411-MYB-dTAG-VHL_8h,VHL_8h,8h,VHL,r4,False,False
mr461-MV411-MYB-dTAG-VHL_8h-r5_tcount,MV411-MYB-dTAG-VHL_8h,VHL_8h,8h,VHL,r5,False,False
mr462-MV411-MYB-dTAG-DMSO_12h-r1_tcount,MV411-MYB-dTAG-DMSO_12h,DMSO_12h,12h,DMSO,r1,False,False
mr463-MV411-MYB-dTAG-DMSO_12h-r2_tcount,MV411-MYB-dTAG-DMSO_12h,DMSO_12h,12h,DMSO,r2,False,False
mr464-MV411-MYB-dTAG-DMSO_12h-r3_tcount,MV411-MYB-dTAG-DMSO_12h,DMSO_12h,12h,DMSO,r3,False,False
mr465-MV411-MYB-dTAG-DMSO_12h-r4_tcount,MV411-MYB-dTAG-DMSO_12h,DMSO_12h,12h,DMSO,r4,False,False
mr466-MV411-MYB-dTAG-DMSO_12h-r5_tcount,MV411-MYB-dTAG-DMSO_12h,DMSO_12h,12h,DMSO,r5,False,False
mr467-MV411-MYB-dTAG-VHL_12h-r1_tcount,MV411-MYB-dTAG-VHL_12h,VHL_12h,12h,VHL,r1,False,False
mr468-MV411-MYB-dTAG-VHL_12h-r2_tcount,MV411-MYB-dTAG-VHL_12h,VHL_12h,12h,VHL,r2,False,False
mr469-MV411-MYB-dTAG-VHL_12h-r3_tcount,MV411-MYB-dTAG-VHL_12h,VHL_12h,12h,VHL,r3,False,False
mr470-MV411-MYB-dTAG-VHL_12h-r4_tcount,MV411-MYB-dTAG-VHL_12h,VHL_12h,12h,VHL,r4,False,False
mr471-MV411-MYB-dTAG-VHL_12h-r5_tcount,MV411-MYB-dTAG-VHL_12h,VHL_12h,12h,VHL,r5,True,False
mr472-MV411-MYB-dTAG-DMSO_24h-r1_tcount,MV411-MYB-dTAG-DMSO_24h,DMSO_24h,24h,DMSO,r1,False,True
mr473-MV411-MYB-dTAG-DMSO_24h-r2_tcount,MV411-MYB-dTAG-DMSO_24h,DMSO_24h,24h,DMSO,r2,False,True
mr474-MV411-MYB-dTAG-DMSO_24h-r3_tcount,MV411-MYB-dTAG-DMSO_24h,DMSO_24h,24h,DMSO,r3,False,True
mr475-MV411-MYB-dTAG-DMSO_24h-r4_tcount,MV411-MYB-dTAG-DMSO_24h,DMSO_24h,24h,DMSO,r4,False,True
mr476-MV411-MYB-dTAG-DMSO_24h-r5_tcount,MV411-MYB-dTAG-DMSO_24h,DMSO_24h,24h,DMSO,r5,False,True
mr477-MV411-MYB-dTAG-VHL_24h-r1_tcount,MV411-MYB-dTAG-VHL_24h,VHL_24h,24h,VHL,r1,False,True
mr478-MV411-MYB-dTAG-VHL_24h-r2_tcount,MV411-MYB-dTAG-VHL_24h,VHL_24h,24h,VHL,r2,False,True
mr479-MV411-MYB-dTAG-VHL_24h-r3_tcount,MV411-MYB-dTAG-VHL_24h,VHL_24h,24h,VHL,r3,False,True
mr480-MV411-MYB-dTAG-VHL_24h-r4_tcount,MV411-MYB-dTAG-VHL_24h,VHL_24h,24h,VHL,r4,False,True
mr481-MV411-MYB-dTAG-VHL_24h-r5_tcount,MV411-MYB-dTAG-VHL_24h,VHL_24h,24h,VHL,r5,False,True
mr482-MV411-MYB-dTAG-DMSO_48h-r1_tcount,MV411-MYB-dTAG-DMSO_48h,DMSO_48h,48h,DMSO,r1,True,True
mr483-MV411-MYB-dTAG-DMSO_48h-r2_tcount,MV411-MYB-dTAG-DMSO_48h,DMSO_48h,48h,DMSO,r2,False,True
mr484-MV411-MYB-dTAG-DMSO_48h-r3_tcount,MV411-MYB-dTAG-DMSO_48h,DMSO_48h,48h,DMSO,r3,False,True
mr485-MV411-MYB-dTAG-DMSO_48h-r4_tcount,MV411-MYB-dTAG-DMSO_48h,DMSO_48h,48h,DMSO,r4,False,True
mr486-MV411-MYB-dTAG-DMSO_48h-r5_tcount,MV411-MYB-dTAG-DMSO_48h,DMSO_48h,48h,DMSO,r5,False,True
mr487-MV411-MYB-dTAG-VHL_48h-r1_tcount,MV411-MYB-dTAG-VHL_48h,VHL_48h,48h,VHL,r1,True,True
mr488-MV411-MYB-dTAG-VHL_48h-r2_tcount,MV411-MYB-dTAG-VHL_48h,VHL_48h,48h,VHL,r2,False,True
