,ERCC pseudo-counts,var,Experiments,time,treatment
MYB-dTAG-DMSO_1h,0.325573436198936,0.07551892553370528,MYB-dTAG-DMSO_1h,1h,DMSO
MYB-dTAG-VHL_1h,0.28893708112717464,0.05935233259050325,MYB-dTAG-VHL_1h,1h,VHL
MYB-dTAG-DMSO_2h,0.2645460906464753,0.04340368938038078,MYB-dTAG-DMSO_2h,2h,DMSO
MYB-dTAG-VHL_2h,0.2677970005646301,0.02502444305005462,MYB-dTAG-VHL_2h,2h,VHL
MYB-dTAG-DMSO_4h,0.26710523388320373,0.038351839271311645,MYB-dTAG-DMSO_4h,4h,DMSO
MYB-dTAG-VHL_4h,0.25765281155205527,0.016196726952362777,MYB-dTAG-VHL_4h,4h,VHL
MYB-dTAG-DMSO_8h,0.22924003265719434,0.023660321359132336,MYB-dTAG-DMSO_8h,8h,DMSO
MYB-dTAG-VHL_8h,0.24133586577528116,0.01050472376480384,MYB-dTAG-VHL_8h,8h,VHL
MYB-dTAG-DMSO_12h,0.2488113927895422,0.052244377738582454,MYB-dTAG-DMSO_12h,12h,DMSO
MYB-dTAG-VHL_12h,0.25372589661784994,0.04426070431981371,MYB-dTAG-VHL_12h,12h,VHL
MYB-dTAG-DMSO_24h,0.15661760782261827,0.01597283882166509,MYB-dTAG-DMSO_24h,24h,DMSO
MYB-dTAG-VHL_24h,0.19612878973855677,0.020195036231909904,MYB-dTAG-VHL_24h,24h,VHL
MYB-dTAG-DMSO_48h,0.29591411206266854,0.03483194062727635,MYB-dTAG-DMSO_48h,48h,DMSO
MYB-dTAG-VHL_48h,0.5276524774668248,0.12454802195044304,MYB-dTAG-VHL_48h,48h,VHL
